Blank,Cast,Favour,Opposed,Received_by_voters,Fail_delivered,Type,Result,Total_number
0,18,16,1,34,0,Front Yard Parking,Yes,34
0,30,30,0,36,0,Front Yard Parking,Yes,36
0,43,37,3,91,6,Front Yard Parking,Yes,97
0,137,101,31,316,18,Traffic Calming,No,334
0,30,19,10,103,3,Boulevard Cafe,Yes,106
0,63,42,20,202,33,Traffic Calming,No,235
0,26,13,11,204,31,Commercial Boulevard Parking,No,235
0,35,29,1,99,10,Appeal - Front Yard Parking,Yes,109
0,101,44,27,332,8,Traffic Calming,No,340
0,48,44,3,79,1,Front Yard Parking,Yes,80
0,36,32,0,72,1,Front Yard Parking,Yes,73
0,24,19,5,43,0,Traffic Calming,Yes,43
0,55,47,8,78,0,Traffic Calming,Yes,78
0,3,0,3,15,1,Boulevard Cafe,No,16
0,54,43,10,89,1,Traffic Calming,Yes,90
2,82,63,13,131,7,Traffic Calming,Yes,138
0,134,99,33,261,10,Traffic Calming,Yes,271
0,87,63,23,250,11,Traffic Calming,No,261
0,68,44,17,133,5,Traffic Calming,Yes,138
0,1,1,0,9,15,Boulevard Cafe,No,24
0,2,1,1,6,5,Traffic Calming,No,11
0,31,18,11,145,6,Boulevard Cafe,No,151
0,27,21,1,89,3,Boulevard Cafe,Yes,92
0,30,23,1,73,3,Boulevard Cafe,Yes,76
0,50,45,3,139,7,Boulevard Cafe,Yes,146
0,25,23,0,59,0,Appeal - Front Yard Parking,Yes,59
0,29,11,16,73,2,Appeal - Front Yard Parking,Yes,75
2,41,34,2,80,7,Appeal - Front Yard Parking,Yes,87
0,41,37,1,53,6,Appeal - Front Yard Parking,Yes,59
0,31,21,4,65,0,Appeal - Front Yard Parking,Yes,65
0,56,31,16,105,8,Appeal - Front Yard Parking,Yes,113
0,0,0,0,22,0,Boulevard Cafe,No,22
0,39,18,18,88,12,Traffic Calming,No,100
0,34,22,9,53,1,Traffic Calming,Yes,54
0,17,16,0,29,0,Front Yard Parking,Yes,29
0,26,10,8,60,6,Boulevard Cafe,Yes,66
0,0,0,0,14,4,Boulevard Cafe,No,18
2,35,32,1,43,0,Boulevard Cafe,Yes,43
0,33,4,23,66,1,Appeal - Front Yard Parking,Yes,67
0,20,20,0,37,3,Appeal - Front Yard Parking,Yes,40
0,47,33,5,83,1,Appeal - Front Yard Parking,Yes,84
0,48,32,10,127,0,Appeal - Front Yard Parking,Yes,127
0,36,30,5,81,5,Traffic Calming,No,86
0,27,20,2,96,5,Appeal - Front Yard Parking,Yes,101
0,24,20,2,50,6,Appeal - Front Yard Parking,Yes,56
0,26,24,2,30,0,Appeal - Front Yard Parking,Yes,30
0,48,45,2,75,2,Appeal - Front Yard Parking,Yes,77
0,29,20,2,91,3,Front Yard Parking,Yes,94
0,28,20,6,93,5,Boulevard Cafe,Yes,98
0,30,1,28,65,0,Boulevard Cafe,Yes,65
0,42,35,3,94,5,Appeal - Front Yard Parking,Yes,99
0,19,12,4,34,0,Appeal - Front Yard Parking,Yes,34
0,6,5,1,48,8,Traffic Calming,No,56
0,40,19,18,102,4,Traffic Calming,No,106
0,104,57,38,287,28,Boulevard Cafe,Yes,315
0,215,170,40,355,3,Traffic Calming,Yes,358
0,54,46,4,95,2,Front Yard Parking,Yes,97
0,37,19,15,86,0,Traffic Calming,No,86
0,44,28,15,69,0,Traffic Calming,Yes,69
0,59,31,25,73,2,Traffic Calming,Yes,75
0,21,14,7,126,8,Boulevard Cafe,No,134
0,22,14,7,48,5,Front Yard Parking,Yes,53
0,20,14,5,48,3,Front Yard Parking,Yes,51
0,90,60,18,298,16,Traffic Calming,No,314
0,54,42,5,149,5,Appeal - Front Yard Parking,Yes,154
0,68,48,12,105,2,Appeal - Front Yard Parking,Yes,107
0,14,14,0,38,3,Front Yard Parking,Yes,41
0,45,30,15,73,1,Appeal - Front Yard Parking,Yes,74
0,76,38,33,138,10,Appeal - Front Yard Parking,Yes,148
0,60,58,0,91,6,Appeal - Front Yard Parking,Yes,97
0,14,11,3,34,2,Proposed Business Improvement Area,Yes,36
0,8,5,3,9,2,Permit Parking,Yes,11
0,35,11,21,83,10,Boulevard Cafe,Yes,93
0,51,30,14,95,6,Appeal - Front Yard Parking,Yes,101
