Type,Result,Real_total_number,Potential_total_number,Date,Engagement_rate
Front Yard Parking,Yes,34,41,2015-05-01,0.829
Front Yard Parking,Yes,36,40,2015-05-04,0.9
Front Yard Parking,Yes,97,135,2015-05-12,0.719
Traffic Calming,No,334,379,2015-05-06,0.881
Boulevard Cafe,Yes,106,120,2015-05-06,0.883
Traffic Calming,No,235,245,2015-05-13,0.959
Commercial Boulevard Parking,No,235,333,2015-05-11,0.706
Front Yard Parking,Yes,109,144,2015-05-28,0.757
Traffic Calming,No,340,459,2015-09-14,0.741
Front Yard Parking,Yes,80,100,2015-05-25,0.8
Front Yard Parking,Yes,73,93,2015-05-20,0.785
Traffic Calming,Yes,43,48,2015-05-21,0.896
Traffic Calming,Yes,78,93,2015-05-25,0.839
Boulevard Cafe,No,16,23,2015-05-27,0.696
Traffic Calming,Yes,90,106,2015-05-26,0.849
Traffic Calming,Yes,138,167,2015-06-01,0.826
Traffic Calming,Yes,271,326,2015-05-28,0.831
Traffic Calming,No,261,284,2015-05-28,0.919
Traffic Calming,Yes,138,189,2015-06-01,0.73
Boulevard Cafe,No,24,26,2015-06-01,0.923
Traffic Calming,No,11,17,2015-06-01,0.647
Boulevard Cafe,No,151,177,2015-06-08,0.853
Boulevard Cafe,Yes,92,110,2015-06-08,0.836
Boulevard Cafe,Yes,76,108,2015-06-10,0.704
Boulevard Cafe,Yes,146,174,2015-06-08,0.839
Front Yard Parking,Yes,59,68,2015-06-11,0.868
Front Yard Parking,Yes,75,216,2015-06-11,0.347
Front Yard Parking,Yes,87,96,2015-06-15,0.906
Front Yard Parking,Yes,59,73,2015-06-15,0.808
Front Yard Parking,Yes,65,75,2015-06-16,0.867
Front Yard Parking,Yes,113,135,2015-06-16,0.837
Boulevard Cafe,No,22,23,2015-06-16,0.957
Traffic Calming,No,100,133,2015-06-10,0.752
Traffic Calming,Yes,54,63,2015-06-17,0.857
Front Yard Parking,Yes,29,39,2015-06-24,0.744
Boulevard Cafe,Yes,66,82,2015-06-17,0.805
Boulevard Cafe,No,18,28,2015-06-18,0.643
Boulevard Cafe,Yes,43,55,2015-06-23,0.782
Front Yard Parking,Yes,67,129,2015-06-29,0.519
Front Yard Parking,Yes,40,49,2015-06-25,0.816
Front Yard Parking,Yes,84,92,2015-06-29,0.913
Front Yard Parking,Yes,127,156,2015-06-25,0.814
Traffic Calming,No,86,93,2015-07-15,0.925
Front Yard Parking,Yes,101,119,2015-06-29,0.849
Front Yard Parking,Yes,56,62,2015-06-30,0.903
Front Yard Parking,Yes,30,34,2015-07-02,0.882
Front Yard Parking,Yes,77,94,2015-07-02,0.819
Front Yard Parking,Yes,94,109,2015-07-07,0.862
Boulevard Cafe,Yes,98,123,2015-07-07,0.797
Boulevard Cafe,Yes,65,73,2015-07-08,0.89
Front Yard Parking,Yes,99,119,2015-07-09,0.832
Front Yard Parking,Yes,34,38,2015-07-13,0.895
Traffic Calming,No,56,59,2015-07-20,0.949
Traffic Calming,No,106,127,2015-07-23,0.835
Boulevard Cafe,Yes,315,341,2015-07-23,0.924
Traffic Calming,Yes,358,423,2015-07-23,0.846
Front Yard Parking,Yes,97,128,2015-07-27,0.758
Traffic Calming,No,86,159,2015-07-28,0.541
Traffic Calming,Yes,69,77,2015-07-27,0.896
Traffic Calming,Yes,75,86,2015-07-28,0.872
Boulevard Cafe,No,134,155,2015-07-28,0.865
Front Yard Parking,Yes,53,90,2015-07-28,0.589
Front Yard Parking,Yes,51,88,2015-07-27,0.58
Traffic Calming,No,314,388,2015-08-04,0.809
Front Yard Parking,Yes,154,187,2015-07-30,0.824
Front Yard Parking,Yes,107,134,2015-08-06,0.799
Front Yard Parking,Yes,41,44,2015-08-06,0.932
Front Yard Parking,Yes,74,85,2015-08-10,0.871
Front Yard Parking,Yes,148,183,2015-08-13,0.809
Front Yard Parking,Yes,97,113,2015-08-10,0.858
	Business Improvement Area,Yes,36,1178,2015-08-17,0.031
Permit Parking,Yes,11,18,2015-08-13,0.611
Boulevard Cafe,Yes,93,108,2015-08-24,0.861
Front Yard Parking,Yes,101,131,2015-09-02,0.771
Front Yard Parking,Yes,111,135,2015-09-02,0.822
Front Yard Parking,Yes,46,48,2015-09-02,0.958
Front Yard Parking,Yes,35,42,2015-09-03,0.833
Front Yard Parking,Yes,115,145,2015-09-02,0.793
Front Yard Parking,Yes,123,140,2015-09-03,0.879
Front Yard Parking,Yes,35,37,2015-09-03,0.946
Front Yard Parking,Yes,33,34,2015-09-03,0.971
Front Yard Parking,Yes,32,37,2015-09-08,0.865
Front Yard Parking,Yes,52,75,2015-09-08,0.693
Front Yard Parking,Yes,38,43,2015-09-08,0.884
Traffic Calming,No,319,384,2015-09-15,0.831
Permit Parking,No,294,311,2015-09-16,0.945
Front Yard Parking,Yes,49,71,2015-09-21,0.69
Front Yard Parking,Yes,68,93,2015-09-17,0.731
Front Yard Parking,Yes,95,117,2015-09-22,0.812
Front Yard Parking,Yes,74,87,2015-09-17,0.851
Front Yard Parking,Yes,78,102,2015-09-29,0.765
Front Yard Parking,Yes,85,117,2015-09-23,0.726
Commercial Boulevard Parking,No,86,102,2015-09-30,0.843
Commercial Boulevard Parking,Yes,28,54,2015-09-24,0.519
Commercial Boulevard Parking,No,85,115,2015-10-01,0.739
Front Yard Parking,Yes,103,111,2015-09-24,0.928
Front Yard Parking,Yes,28,29,2015-09-28,0.966
Front Yard Parking,Yes,114,135,2015-09-28,0.844
Front Yard Parking,Yes,65,81,2015-09-29,0.802
Front Yard Parking,No,153,194,2015-09-29,0.789
Front Yard Parking,Yes,102,149,2015-10-01,0.685
Traffic Calming,No,205,248,2015-10-06,0.827
Front Yard Parking,Yes,100,135,2015-10-14,0.741
Front Yard Parking,Yes,100,112,2015-10-15,0.893
Front Yard Parking,Yes,39,44,2015-10-19,0.886
Front Yard Parking,Yes,144,165,2015-10-14,0.873
Front Yard Parking,Yes,46,56,2015-10-15,0.821
Front Yard Parking,Yes,37,38,2015-10-15,0.974
Front Yard Parking,Yes,29,39,2015-10-22,0.744
Front Yard Parking,Yes,84,110,2015-10-22,0.764
Front Yard Parking,Yes,48,55,2015-10-26,0.873
Front Yard Parking,Yes,147,183,2015-10-26,0.803
Front Yard Parking,Yes,47,56,2015-10-28,0.839
Front Yard Parking,Yes,42,45,2015-10-27,0.933
	Business Improvement Area,Yes,62,13458,2015-11-30,0.005
Traffic Calming,No,1637,1749,2015-11-16,0.936
Traffic Calming,No,451,573,2015-11-05,0.787
Front Yard Parking,Yes,50,58,2015-11-02,0.862
Front Yard Parking,Yes,91,114,2015-11-02,0.798
Front Yard Parking,Yes,146,186,2015-11-05,0.785
Front Yard Parking,Yes,60,75,2015-11-02,0.8
Traffic Calming,No,1312,1465,2015-11-10,0.896
Traffic Calming,No,764,811,2015-11-23,0.942
Traffic Calming,No,83,105,2015-11-17,0.79
Traffic Calming,Yes,34,41,2015-11-12,0.829
Front Yard Parking,Yes,62,75,2015-11-23,0.827
Front Yard Parking,Yes,79,90,2015-11-23,0.878
Traffic Calming,No,270,675,2015-11-25,0.4
Boulevard Cafe,Yes,81,103,2015-11-25,0.786
Traffic Calming,Yes,305,372,2016-01-18,0.82
Traffic Calming,Yes,189,226,2016-01-18,0.836
Traffic Calming,Yes,297,347,2016-01-18,0.856
Traffic Calming,No,1652,1760,2015-12-07,0.939
Traffic Calming,Yes,87,95,2015-12-08,0.916
Boulevard Cafe,No,82,102,2015-12-07,0.804
Permit Parking,Yes,53,66,2015-12-07,0.803
Traffic Calming,Yes,106,129,2016-01-18,0.822
Front Yard Parking,Yes,77,84,2016-01-07,0.917
Front Yard Parking,Yes,87,124,2016-01-07,0.702
Front Yard Parking,Yes,105,117,2016-01-11,0.897
Front Yard Parking,Yes,22,26,2016-01-11,0.846
Front Yard Parking,Yes,81,101,2016-01-12,0.802
Front Yard Parking,Yes,110,131,2016-01-12,0.84
Front Yard Parking,Yes,141,181,2016-01-12,0.779
Front Yard Parking,Yes,88,102,2016-01-13,0.863
Permit Parking,No,101,112,2016-01-13,0.902
Permit Parking,Yes,90,98,2016-01-18,0.918
Permit Parking,Yes,89,99,2016-01-20,0.899
Front Yard Parking,Yes,84,483,2016-01-19,0.174
Front Yard Parking,Yes,46,55,2016-01-19,0.836
Front Yard Parking,Yes,130,152,2016-01-20,0.855
Traffic Calming,Yes,87,98,2016-01-21,0.888
