Type,Result,Real_total_number,Potential_total_number,Date
Front Yard Parking,Yes,34,41,2015-05-01
Front Yard Parking,Yes,36,40,2015-05-04
Front Yard Parking,Yes,97,135,2015-05-12
Traffic Calming,No,334,379,2015-05-06
Boulevard Cafe,Yes,106,120,2015-05-06
Traffic Calming,No,235,245,2015-05-13
Commercial Boulevard Parking,No,235,333,2015-05-11
Front Yard Parking,Yes,109,144,2015-05-28
Traffic Calming,No,340,459,2015-09-14
Front Yard Parking,Yes,80,100,2015-05-25
Front Yard Parking,Yes,73,93,2015-05-20
Traffic Calming,Yes,43,48,2015-05-21
Traffic Calming,Yes,78,93,2015-05-25
Boulevard Cafe,No,16,23,2015-05-27
Traffic Calming,Yes,90,106,2015-05-26
Traffic Calming,Yes,138,167,2015-06-01
Traffic Calming,Yes,271,326,2015-05-28
Traffic Calming,No,261,284,2015-05-28
Traffic Calming,Yes,138,189,2015-06-01
Boulevard Cafe,No,24,26,2015-06-01
Traffic Calming,No,11,17,2015-06-01
Boulevard Cafe,No,151,177,2015-06-08
Boulevard Cafe,Yes,92,110,2015-06-08
Boulevard Cafe,Yes,76,108,2015-06-10
Boulevard Cafe,Yes,146,174,2015-06-08
Front Yard Parking,Yes,59,68,2015-06-11
Front Yard Parking,Yes,75,216,2015-06-11
Front Yard Parking,Yes,87,96,2015-06-15
Front Yard Parking,Yes,59,73,2015-06-15
Front Yard Parking,Yes,65,75,2015-06-16
Front Yard Parking,Yes,113,135,2015-06-16
Boulevard Cafe,No,22,23,2015-06-16
Traffic Calming,No,100,133,2015-06-10
Traffic Calming,Yes,54,63,2015-06-17
Front Yard Parking,Yes,29,39,2015-06-24
Boulevard Cafe,Yes,66,82,2015-06-17
Boulevard Cafe,No,18,28,2015-06-18
Boulevard Cafe,Yes,43,55,2015-06-23
Front Yard Parking,Yes,67,129,2015-06-29
Front Yard Parking,Yes,40,49,2015-06-25
Front Yard Parking,Yes,84,92,2015-06-29
Front Yard Parking,Yes,127,156,2015-06-25
Traffic Calming,No,86,93,2015-07-15
Front Yard Parking,Yes,101,119,2015-06-29
Front Yard Parking,Yes,56,62,2015-06-30
Front Yard Parking,Yes,30,34,2015-07-02
Front Yard Parking,Yes,77,94,2015-07-02
Front Yard Parking,Yes,94,109,2015-07-07
