Type,Result,Real_total_number,Potential_total_number
Front Yard Parking,Yes,34,41
Front Yard Parking,Yes,36,40
Front Yard Parking,Yes,97,135
Traffic Calming,No,334,379
Boulevard Cafe,Yes,106,120
Traffic Calming,No,235,245
Commercial Boulevard Parking,No,235,333
Appeal - Front Yard Parking,Yes,109,144
Traffic Calming,No,340,459
Front Yard Parking,Yes,80,100
Front Yard Parking,Yes,73,93
Traffic Calming,Yes,43,48
Traffic Calming,Yes,78,93
Boulevard Cafe,No,16,23
Traffic Calming,Yes,90,106
Traffic Calming,Yes,138,167
Traffic Calming,Yes,271,326
Traffic Calming,No,261,284
Traffic Calming,Yes,138,189
Boulevard Cafe,No,24,26
Traffic Calming,No,11,17
Boulevard Cafe,No,151,177
Boulevard Cafe,Yes,92,110
Boulevard Cafe,Yes,76,108
Boulevard Cafe,Yes,146,174
Appeal - Front Yard Parking,Yes,59,68
Appeal - Front Yard Parking,Yes,75,216
Appeal - Front Yard Parking,Yes,87,96
Appeal - Front Yard Parking,Yes,59,73
Appeal - Front Yard Parking,Yes,65,75
Appeal - Front Yard Parking,Yes,113,135
Boulevard Cafe,No,22,23
Traffic Calming,No,100,133
Traffic Calming,Yes,54,63
Front Yard Parking,Yes,29,39
Boulevard Cafe,Yes,66,82
Boulevard Cafe,No,18,28
Boulevard Cafe,Yes,43,55
Appeal - Front Yard Parking,Yes,67,129
Appeal - Front Yard Parking,Yes,40,49
Appeal - Front Yard Parking,Yes,84,92
Appeal - Front Yard Parking,Yes,127,156
Traffic Calming,No,86,93
Appeal - Front Yard Parking,Yes,101,119
Appeal - Front Yard Parking,Yes,56,62
Appeal - Front Yard Parking,Yes,30,34
Appeal - Front Yard Parking,Yes,77,94
Front Yard Parking,Yes,94,109
Boulevard Cafe,Yes,98,123
Boulevard Cafe,Yes,65,73
Appeal - Front Yard Parking,Yes,99,119
Appeal - Front Yard Parking,Yes,34,38
Traffic Calming,No,56,59
Traffic Calming,No,106,127
Boulevard Cafe,Yes,315,341
Traffic Calming,Yes,358,423
Front Yard Parking,Yes,97,128
Traffic Calming,No,86,159
Traffic Calming,Yes,69,77
Traffic Calming,Yes,75,86
Boulevard Cafe,No,134,155
Front Yard Parking,Yes,53,90
Front Yard Parking,Yes,51,88
Traffic Calming,No,314,388
Appeal - Front Yard Parking,Yes,154,187
Appeal - Front Yard Parking,Yes,107,134
Front Yard Parking,Yes,41,44
Appeal - Front Yard Parking,Yes,74,85
Appeal - Front Yard Parking,Yes,148,183
Appeal - Front Yard Parking,Yes,97,113
Proposed Business Improvement Area,Yes,36,1178
Permit Parking,Yes,11,18
Boulevard Cafe,Yes,93,108
Appeal - Front Yard Parking,Yes,101,131
Appeal - Front Yard Parking,Yes,111,135
Appeal - Front Yard Parking,Yes,46,48
Appeal - Front Yard Parking,Yes,35,42
Appeal - Front Yard Parking,Yes,115,145
Appeal - Front Yard Parking,Yes,123,140
Appeal - Front Yard Parking,Yes,35,37
Front Yard Parking,Yes,33,34
Front Yard Parking,Yes,32,37
Front Yard Parking,Yes,52,75
Front Yard Parking,Yes,38,43
Traffic Calming,No,319,384
Permit Parking,No,294,311
Appeal - Front Yard Parking,Yes,49,71
Front Yard Parking,Yes,68,93
Appeal - Front Yard Parking,Yes,95,117
Front Yard Parking,Yes,74,87
Front Yard Parking,Yes,78,102
Appeal - Front Yard Parking,Yes,85,117
Commercial Boulevard Parking,No,86,102
Commercial Boulevard Parking,Yes,28,54
Commercial Boulevard Parking,No,85,115
Front Yard Parking,Yes,103,111
Front Yard Parking,Yes,28,29
Front Yard Parking,Yes,114,135
Front Yard Parking,Yes,65,81
Front Yard Parking,No,153,194
Front Yard Parking,Yes,102,149
Traffic Calming,No,205,248
Front Yard Parking,Yes,100,135
Front Yard Parking,Yes,100,112
Front Yard Parking,Yes,39,44
Front Yard Parking,Yes,144,165
Front Yard Parking,Yes,46,56
Front Yard Parking,Yes,37,38
Appeal - Front Yard Parking,Yes,29,39
